"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"CNRS",2017,450,"10.5194/tc-11-971-2017",FALSE,"Copernicus GmbH","The Cryosphere","1994-0424",NA,"1994-0424","1994-0416","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000399757900002",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,825,"10.5194/tc-11-971-2017",FALSE,"Copernicus GmbH","The Cryosphere","1994-0424",NA,"1994-0424","1994-0416","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000399757900002",NA,TRUE
"CNRS",2017,348.23,"10.1128/genomea.01604-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"2169-8287","2169-8287",NA,TRUE,"28209822","PMC5313614","ut:000460681200013",NA,FALSE
"Université de Bretagne Occidentale",2017,333,"10.1128/genomea.01604-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"2169-8287","2169-8287","http://creativecommons.org/licenses/by/4.0/",TRUE,"28209822","PMC5313614",NA,NA,FALSE
"CNRS",2017,2777.8,"10.3389/feart.2017.00112",FALSE,"Frontiers Media SA","Frontiers in Earth Science","2296-6463",NA,"2296-6463","2296-6463","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000426113000001",NA,TRUE
"Sorbonne Université",2018,104.8,"10.3389/feart.2017.00112",FALSE,"Frontiers Media SA","Frontiers in Earth Science","2296-6463",NA,"2296-6463","2296-6463","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000426113000001",NA,TRUE
"ONERA",2022,903.26,"10.3389/frsen.2022.935137",FALSE,"Frontiers Media SA","Frontiers in Remote Sensing","2673-6187",NA,"2673-6187","2673-6187","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université Savoie Mont Blanc",2022,950,"10.3389/frsen.2022.935137",FALSE,"Frontiers Media SA","Frontiers in Remote Sensing","2673-6187",NA,"2673-6187","2673-6187","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Frankfurt U",2022,2011.87,"10.3389/fncir.2022.899370",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"1662-5110","1662-5110","https://creativecommons.org/licenses/by/4.0/",TRUE,"35664459","PMC9157489","ut:000805011100001",NA,TRUE
"Wuerzburg U",2022,1000,"10.3389/fncir.2022.899370",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"1662-5110","1662-5110","https://creativecommons.org/licenses/by/4.0/",TRUE,"35664459","PMC9157489",NA,NA,TRUE
"Université de Rennes 1",2022,821.24,"10.1371/journal.pone.0275332",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"36194592","PMC9531789",NA,NA,TRUE
"Université de Rennes 2",2022,878.87,"10.1371/journal.pone.0275332",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"36194592","PMC9531789","ut:000925052200025",NA,TRUE
"Université de Nantes",2022,561.37,"10.3389/fphys.2022.1026012",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36388129","PMC9661393",NA,NA,TRUE
"Université de Toulon",2022,540.19,"10.3389/fphys.2022.1026012",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36388129","PMC9661393",NA,NA,TRUE
"Université Clermont Auvergne",2022,531,"10.3389/fphys.2022.1026012",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36388129","PMC9661393",NA,NA,TRUE
"Université d'Orléans",2022,908.81,"10.3390/md20100637",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397","1660-3397","https://creativecommons.org/licenses/by/4.0/",TRUE,"36286460","PMC9604632","ut:000875133000001",NA,TRUE
"Université de La Réunion",2022,908.82,"10.3390/md20100637",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397","1660-3397","https://creativecommons.org/licenses/by/4.0/",TRUE,"36286460","PMC9604632","ut:000875133000001",NA,TRUE
"Université de Reims Champagne Ardenne",2022,365.19,"10.3390/e24040437",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"35455098","PMC9032546","ut:000785161400001",NA,TRUE
"Université de Lille",2022,365.19,"10.3390/e24040437",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","1099-4300","https://creativecommons.org/licenses/by/4.0/",TRUE,"35455098","PMC9032546",NA,NA,TRUE
"Heidelberg U",2022,1362.55,"10.1038/s43247-022-00368-y",FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"GFZ-Potsdam",2022,1145,"10.1038/s43247-022-00368-y",FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Institut Pasteur",2022,2250,"10.1016/j.celrep.2022.110825",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35584666",NA,NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2022,2250,"10.1016/j.celrep.2022.110825",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35584666",NA,NA,NA,TRUE
"Sorbonne Université",2022,2445,"10.1038/s41467-022-31643-3",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"35821377","PMC9276797",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2022,2445,"10.1038/s41467-022-31643-3",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"35821377","PMC9276797",NA,NA,TRUE
"Aalto University",2023,2610,"10.1126/sciadv.adg7541",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"37018399","PMC10075962",NA,NA,TRUE
"KIT",2023,933.27,"10.1126/sciadv.adg7541",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"37018399","PMC10075962",NA,NA,TRUE
"CNRS - Centre national de la recherche scientifique",2022,1457.15,"10.3389/fmicb.2022.963456",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36246274","PMC9556852",NA,NA,TRUE
"MNHN - Muséum National d'Histoire Naturelle",2022,1382.9,"10.3389/fmicb.2022.963456",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36246274","PMC9556852",NA,NA,TRUE
"CNRS - Centre national de la recherche scientifique",2022,870.09,"10.3389/frvir.2022.782564",FALSE,"Frontiers Media SA","Frontiers in Virtual Reality","2673-4192",NA,"2673-4192","2673-4192","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université Vincennes-Saint Denis - Paris VIII",2022,842.46,"10.3389/frvir.2022.782564",FALSE,"Frontiers Media SA","Frontiers in Virtual Reality","2673-4192",NA,"2673-4192","2673-4192","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"CNRS - Centre national de la recherche scientifique",2022,697.5,"10.1038/s42004-022-00702-7",FALSE,"Springer Nature","Communications Chemistry","2399-3669",NA,"2399-3669","2399-3669","https://creativecommons.org/licenses/by/4.0",TRUE,"35911504","PMC9311350",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2022,752.5,"10.1038/s42004-022-00702-7",FALSE,"Springer Nature","Communications Chemistry","2399-3669",NA,"2399-3669","2399-3669","https://creativecommons.org/licenses/by/4.0",TRUE,"35911504","PMC9311350",NA,NA,TRUE
"CNRS - Centre national de la recherche scientifique",2022,2265,"10.1038/s41467-021-27534-8",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"34911962","PMC8674232",NA,NA,TRUE
"Université de Rennes",2022,2265,"10.1038/s41467-021-27534-8",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"34911962","PMC8674232",NA,NA,TRUE
"CNRS - Centre national de la recherche scientifique",2022,1000,"10.3390/rs14143243",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Université de Bretagne Occidentale - UBO",2022,1498.23,"10.3390/rs14143243",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Trier U",2023,977.76,"10.1371/journal.pone.0289341",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"37527255","PMC10393126",NA,NA,TRUE
"Wuerzburg U",2023,979.6,"10.1371/journal.pone.0289341",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"37527255","PMC10393126",NA,NA,TRUE
"CNRS - Centre national de la recherche scientifique",2022,1347.4,"10.3389/feart.2022.864760",FALSE,"Frontiers Media SA","Frontiers in Earth Science","2296-6463",NA,"2296-6463","2296-6463","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Università degli Studi di Modena e Reggio Emilia",2022,1628.36,"10.3389/feart.2022.864760",FALSE,"Frontiers Media SA","Frontiers in Earth Science","2296-6463",NA,"2296-6463","2296-6463","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Swiss National Science Foundation (SNSF)",2022,1690.54,"10.1038/s41398-022-01911-3",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188","2158-3188","https://creativecommons.org/licenses/by/4.0",TRUE,"35396373","PMC8990596","ut:000781340400001",NA,TRUE
"University of Zurich",2022,2000,"10.1038/s41398-022-01911-3",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188","2158-3188","https://creativecommons.org/licenses/by/4.0",TRUE,"35396373","PMC8990596",NA,NA,TRUE
"Université de Lorraine",2022,831,"10.3389/fmicb.2022.989580",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36187960","PMC9515648",NA,NA,TRUE
"INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement",2023,962.08,"10.3389/fmicb.2022.989580",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"36187960","PMC9515648",NA,NA,TRUE
"ENSTA Bretagne - Ecole nationale supérieure de techniques avancées - Bretagne",2023,432.82,"10.3390/jcs6040112",FALSE,"MDPI AG","Journal of Composites Science","2504-477X",NA,"2504-477X","2504-477X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"VSB - Technical University of Ostrava",2022,523.71,"10.3390/jcs6040112",FALSE,"MDPI AG","Journal of Composites Science","2504-477X",NA,"2504-477X","2504-477X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000785198000001",NA,TRUE
"CNRS - Centre national de la recherche scientifique",2022,810,"10.3389/fpsyg.2022.958458",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"35967621","PMC9366850",NA,NA,TRUE
"Université de Picardie Jules Verne",2022,1051.2,"10.3389/fpsyg.2022.958458",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"35967621","PMC9366850",NA,NA,TRUE
"University of Helsinki",2023,4581.5,"10.1038/s41467-023-41219-4",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"37684244","PMC10491769",NA,NA,TRUE
"University of Bristol",2023,808.5,"10.1038/s41467-023-41219-4",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"37684244","PMC10491769",NA,NA,TRUE
"FZJ - ZB",2020,1329.29,"10.3390/rs12101624",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000543394800091",NA,TRUE
"University of Milano-Bicocca",2020,1632.56,"10.3390/rs12101624",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Università degli Studi di Modena e Reggio Emilia",2021,655.48,"10.3390/cancers13010119",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"33401428","PMC7796318","ut:000605903300001",NA,TRUE
"University of Milano-Bicocca",2021,656.6,"10.3390/cancers13010119",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"33401428","PMC7796318",NA,NA,FALSE
"Milano U",2022,1621.11,"10.3389/fphar.2022.759626",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812","1663-9812","https://creativecommons.org/licenses/by/4.0/",TRUE,"35370690","PMC8968915","ut:000778109200001",NA,TRUE
"University of Milano-Bicocca",2022,1082.71,"10.3389/fphar.2022.759626",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812","1663-9812","https://creativecommons.org/licenses/by/4.0/",TRUE,"35370690","PMC8968915",NA,NA,TRUE
"ENSTA Bretagne - Ecole nationale supérieure de techniques avancées - Bretagne",2023,428.67,"10.3390/electronics12112370",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Université de Bretagne Occidentale - UBO",2023,600,"10.3390/electronics12112370",FALSE,"MDPI AG","Electronics","2079-9292",NA,"2079-9292","2079-9292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Université de Reims Champagne-Ardenne",2023,1263.92,"10.3390/ijms24054347",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"36901779","PMC10002048",NA,NA,TRUE
"Nantes Université",2023,1265,"10.3390/ijms24054347",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"36901779","PMC10002048",NA,NA,FALSE
"Université de Lille",2023,2408.11,"10.3389/fendo.2023.1178464",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392","1664-2392","https://creativecommons.org/licenses/by/4.0/",TRUE,"37404309","PMC10316646",NA,NA,TRUE
"Centre Hospitalier Universitaire de Lille",2023,568.26,"10.3389/fendo.2023.1178464",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392","1664-2392","https://creativecommons.org/licenses/by/4.0/",TRUE,"37404309","PMC10316646",NA,NA,TRUE
"Université Claude Bernard - Lyon I",2023,1626,"10.1038/s41598-023-42076-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37813946","PMC10562457",NA,NA,TRUE
"Université de Bourgogne",2023,945,"10.1038/s41598-023-42076-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37813946","PMC10562457",NA,NA,TRUE
"Freiburg U",2023,3646.66,"10.3389/fmed.2023.1231436",FALSE,"Frontiers Media SA","Frontiers in Medicine","2296-858X",NA,"2296-858X","2296-858X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37928464","PMC10623307",NA,NA,TRUE
"MHB Fontane",2023,1641.64,"10.3389/fmed.2023.1231436",FALSE,"Frontiers Media SA","Frontiers in Medicine","2296-858X",NA,"2296-858X","2296-858X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37928464","PMC10623307",NA,NA,TRUE
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives",2023,1691.5,"10.1093/nar/gkad243",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962","0305-1048","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37021552","PMC10250219",NA,NA,TRUE
"Université de Rennes",2023,1691.5,"10.1093/nar/gkad243",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962","0305-1048","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37021552","PMC10250219",NA,NA,TRUE
"University of Liège",2023,3026.4,"10.3390/molecules28217302",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"37959721","PMC10650712",NA,NA,TRUE
"Université de Picardie Jules Verne",2024,756.6,"10.3390/molecules28217302",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"37959721","PMC10650712",NA,NA,TRUE
"Ecole polytechnique",2024,1835.8,"10.1093/pnasnexus/pgae256",FALSE,"Oxford University Press (OUP)","PNAS Nexus","2752-6542",NA,"2752-6542","2752-6542","https://creativecommons.org/licenses/by/4.0/",TRUE,"39010940","PMC11249074",NA,NA,TRUE
"INRIA - Institut National de Recherche en Informatique et en Automatique",2024,1837.57,"10.1093/pnasnexus/pgae256",FALSE,"Oxford University Press (OUP)","PNAS Nexus","2752-6542",NA,"2752-6542","2752-6542","https://creativecommons.org/licenses/by/4.0/",TRUE,"39010940","PMC11249074",NA,NA,TRUE
"Université Claude Bernard - Lyon I",2024,1964,"10.1126/sciadv.ado0668",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"38630815","PMC11023495",NA,NA,TRUE
"Lund University",2024,2052.75,"10.1126/sciadv.ado0668",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"38630815","PMC11023495",NA,NA,TRUE
