"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/admi.202400393",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202415436",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aesr.202400252",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/celc.202400056",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsa.202400036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ese3.2018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smsc.202300298",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10055-024-01008-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10980-024-01804-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s43926-024-00067-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44205-024-00094-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.aeaoa.2024.100298",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2023.109019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2025.111333",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecmx.2024.100611",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecmx.2024.100656",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecmx.2024.100806",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.02.015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.03.053",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.06.052",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.11.013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.12.028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.12.039",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.12.065",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.esr.2024.101606",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e23974",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e25856",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e25966",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.idm.2024.12.015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijepes.2024.110447",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2023.103571",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcomc.2024.100450",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcomc.2024.100460",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jnlssr.2024.07.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jpowsour.2023.233835",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2023.112514",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2024.112757",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2024.113122",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2024.113578",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2025.113627",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.optlastec.2023.109915",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pdisas.2025.100405",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rineng.2024.103781",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scs.2023.105075",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.softx.2024.101700",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.solener.2024.112546",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.solmat.2023.112677",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tcs.2023.114369",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.treng.2025.100310",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trip.2024.101059",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trip.2024.101107",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trip.2024.101171",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trip.2024.101221",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.urbmob.2024.100090",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ea003447",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gc011114",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl107445",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ms003763",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023sw003743",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024ea003541",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl108600",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl109601",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl110583",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl110622",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl112885",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl113037",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jh000123",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024ms004398",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024sw004095",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51019-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-53780-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-023-00342-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-024-00361-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-024-00402-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-024-00447-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-024-00448-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-024-07927-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-024-08565-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-024-03328-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-50726-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-51341-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-53852-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-56513-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61494-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-63915-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-69977-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-79048-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-025-87768-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01423-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01698-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4gc00711e",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4ma00678j",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/aacus/2023009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/swsc/2024016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/swsc/2024023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/swsc/2024028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/swsc/2024029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0147567",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0205058",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/14786451.2024.2433580",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15481603.2024.2364461",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15481603.2024.2387385",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/17538947.2023.2278714",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21693277.2023.2279709",NA,NA,NA,NA,NA,NA,NA,NA
"10.1089/ast.2023.0057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevapplied.23.014020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.033092",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.033103",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.033257",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.043254",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.l032056",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.7.013078",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.7.013090",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3347197",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3412914",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3416491",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3431950",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jsen.2024.3411707",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3359636",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3361183",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3371909",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3412369",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3419573",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3420155",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3421670",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3457231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3514734",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3519701",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3521123",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lgrs.2024.3356160",NA,NA,368.6,NA,NA,NA,NA,NA
"10.1109/lgrs.2024.3372654",NA,NA,420.32,NA,NA,NA,NA,NA
"10.1109/lgrs.2024.3402362",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lgrs.2024.3411064",NA,NA,429.47,NA,NA,NA,NA,NA
"10.1109/lgrs.2024.3431023",NA,NA,369.11,NA,NA,NA,NA,NA
"10.1109/lgrs.2024.3461229",NA,NA,424.08,NA,NA,NA,NA,NA
"10.1109/lgrs.2024.3510433",NA,NA,381.28,NA,NA,NA,NA,NA
"10.1109/lra.2024.3475914",NA,NA,323.47,NA,NA,NA,NA,NA
"10.1109/oajpe.2024.3422387",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojim.2024.3396843",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojits.2024.3515270",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/taes.2024.3423029",NA,NA,1833.18,NA,NA,NA,NA,NA
"10.1109/tci.2024.3366754",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tgrs.2024.3355149",NA,NA,2335.46,NA,NA,NA,NA,NA
"10.1109/tgrs.2024.3373908",NA,NA,2320.46,NA,NA,NA,NA,NA
"10.1109/tgrs.2024.3419582",NA,NA,2526.08,NA,NA,NA,NA,NA
"10.1109/tgrs.2024.3430084",NA,NA,2334.59,NA,NA,NA,NA,NA
"10.1109/tgrs.2024.3440628",NA,NA,1081.96,NA,NA,NA,NA,NA
"10.1109/tgrs.2024.3486328",NA,NA,1973.12,NA,NA,NA,NA,NA
"10.1109/tgrs.2024.3497572",NA,NA,1320.85,NA,NA,NA,NA,NA
"10.1109/tgrs.2024.3520387",NA,NA,954.02,NA,NA,NA,NA,NA
"10.1113/ep092263",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4065868",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4066186",1268.11,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4066436",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4067687",NA,NA,NA,NA,NA,NA,NA,NA
"10.1121/10.0024994",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2024/1178",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epjqt/s40507-025-00307-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2024/8812115",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2024/9927275",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/er/4460462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/jaha.124.034800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jas-d-23-0217.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jas-d-24-0037.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/26349833241237244",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12544-024-00638-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12544-024-00652-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12544-024-00703-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13634-024-01172-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-024-00506-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/jocn.518004",NA,NA,NA,NA,NA,NA,32.32,NA
"10.1364/jocn.518271",NA,NA,NA,NA,NA,NA,32.94,NA
"10.1364/jocn.533374",NA,NA,NA,NA,NA,NA,32.07,NA
"10.1371/journal.pcbi.1012630",NA,NA,NA,NA,NA,NA,NA,NA
"10.1615/intjenergeticmaterialschemprop.2025047712",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2024-07-22-1420",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.a36174",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.c037463",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.c038119",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.d0419",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.j063426",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.j064640",NA,NA,NA,NA,NA,NA,NA,NA
"10.33012/navi.624",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ffutr.2024.1415375",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2023.1158524",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1444276",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1367324",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frevc.2024.1398358",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frobt.2024.1351932",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frobt.2024.1402846",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frobt.2024.1416360",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsc.2024.1404105",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frspt.2023.1328341",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frspt.2024.1352213",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frspt.2024.1366591",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspas.2024.1422898",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspas.2024.1498910",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11030177",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11030178",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11030204",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11040259",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11040279",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11050357",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11060429",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11060468",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11070534",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11070556",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11070592",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11090723",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11100808",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11110934",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11120958",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11121001",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace12010023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14062475",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14146073",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14198642",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/automation5010003",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings14072183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/drones8030107",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e26080703",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/electronics13203983",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/electronics13244914",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17010250",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17020350",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17030688",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17040774",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17050999",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17153802",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17164092",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17194770",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17194878",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17225781",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17246218",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17246355",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/fire7060207",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25021010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25084495",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms252312590",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijtpp9020017",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcs8020077",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcs8040131",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcs8070278",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcs9010012",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jimaging10100259",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jmmp8040147",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17112738",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17174399",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met14111304",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met14121463",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16192806",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15184500",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16061085",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16101675",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16101805",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16111932",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16122146",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16122224",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16142617",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs17010001",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs17010149",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24041144",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w16131902",NA,NA,NA,NA,NA,NA,NA,NA
"10.3790/verw.2024.344566",NA,NA,NA,NA,NA,NA,NA,NA
"10.3846/jcem.2024.20924",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-3881/ad7fe8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/psj/ad7a01",NA,NA,NA,NA,NA,NA,NA,NA
"10.4050/jahs.69.022009",NA,NA,NA,NA,NA,NA,NA,NA
"10.4050/jahs.69.042009",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-11255-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-11807-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-12079-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-12727-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-13503-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-14029-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-1587-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-2319-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-3217-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-4193-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-5971-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-7559-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-7911-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-25-1253-2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-25-383-2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-3863-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-4015-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-4659-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-4941-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-5161-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-6163-202",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-6163-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-6345-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-6569-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-43-55-2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-43-73-2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/cp-21-161-2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-13503-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/essd-16-3001-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-5821-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-18-1001-2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-24-1051-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-24-4631-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-18-1085-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-18-2207-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/wes-9-1465-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/wes-9-1747-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/dsj-2024-048",NA,NA,NA,NA,NA,NA,NA,NA
