institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
hhs,2025,11257.69,10.1038/s41562-025-02352-w,TRUE,springernature,nature human behaviour,,,2397-3374,
hhs,2025, 3501.55,10.1108/ijopm-07-2025-0679,TRUE,EMERALD,"International Journal of Operations & 
Production Management",,,1758-6593,
hhs,2025, 5417.22,10.1073/pnas.2508519122,TRUE,National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,,,
hhs,2025, 4396.24,10.1093/jeea/jvaf010,TRUE,Oxford University Press,Journal of the European Economic Association,,,1542-4774,
hhs,2025, 2756.84,10.1287/mnsc.2022.03849,TRUE,Informs,Management Science,,,1526-5501,
hhs,2025, 2716.61,10.1287/mnsc.2024.04419,TRUE,Informs,Management Science,,,1526-5501,
hhs,2025, 2614.82,10.1287/mnsc.2023.4848,TRUE,Informs,Management Science,,0025-1909,1526-5501,
