agreement;institution;is_hybrid;period;doi
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/imb.12866
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/hlca.202300090
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/icad.12671
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022tc007624
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/pro.4734
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300450
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1155/2023/3324790
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lob.10595
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1111/ddi.13757
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ece3.10371
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.15252/embj.2022113378
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1750-3841.16737
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/geb.13744
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/oik.10002
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202305026
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1002/chem.202301945
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/pce.14685
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202305907
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/all.15847
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ijag.16641
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202302136
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/pce.14679
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jimd.12667
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1541-4337.13229
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12903
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cssc.202300719
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202301428
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/art.42673
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022wr033858
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jace.19389
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/cuag.12310
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022pa004588
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/joc.8226
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/aqc.4015
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jbi.14712
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12937
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ece3.10485
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1029/2023gc010894
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ecs2.4658
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/fwb.14176
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023jc019865
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/anie.202310354
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cssc.202300818
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300424
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jse.13018
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jcms.13551
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300387
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/soc4.13152
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202302448
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023wr035084
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202301565
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2656.14007
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/plb.13581
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jbi.14715
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jeb.14229
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/oik.10353
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/aenm.202301959
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/1873-3468.14738
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202304884
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300570
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nyas.15071
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/btpr.3394
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1113/jp284416
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/celc.202300161
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1750-3841.16802
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/cobi.14196
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/rda.14488
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.17167
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202309019
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ejn.16174
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/tesg.12596
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/myc.13661
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lno.12445
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202302793
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mmi.15182
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202306167
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/bies.202300152
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/asi.24839
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1002/ps.7839
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202301710
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023jd038891
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/tpj.16516
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adma.202306447
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ejss.13427
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023tc007971
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.15252/embr.202357238
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.17189
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1029/2023sw003474
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/fog.12661
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202312166
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202302484
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ijfs.16689
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/elps.202300126
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1111/zph.13076
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ajpa.24876
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/acv.12927
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/tax.13123
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/batt.202300508
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/etc.5816
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.17206
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adsc.202301310
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/een.13305
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/rda.14505
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lno.12470
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2435.14493
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1749-4877.12802
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202302130
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/sed.13172
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adsc.202301040
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/path.6243
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/esp.5766
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ajpa.24844
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/aab.12884
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1462-2920.16548
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/acv.12923
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ppl.14143
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jzo.13142
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ele.14309
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jqs.3580
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2745.14227
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cctc.202300748
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202303585
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/asi.24856
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/fee.2625
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1462-2920.16326
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jrs.6582
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2435.14486
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2656.14032
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2745.14242
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/gcb.17059
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1755-0998.13909
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/pssa.202300721
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023je007835
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022je007276
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/apt.17434
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lno.12465
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1107/s2059798323010082
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smtd.202301060
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ps.7406
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1113/jp284415
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/anie.202212483
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202302737
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nph.19158
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cssc.202301224
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2656.14039
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/pcn.13624
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/glia.24501
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022jc019025
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202308857
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/btp.13220
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/asmb.2820
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202300461
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jpg.12850
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/acv.12922
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adsu.202300418
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ejic.202300111
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ece3.10674
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/mnfr.202300474
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/imcb.12718
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2745.14229
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/tpj.16613
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ppl.14147
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202309555
