INSTITUTION;PERIOD;EURO;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN;;;;
University of Milan;2025;2299,7;10.1080/14735903.2023.2270263;FALSE;Wiley Open Access;INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY;1473-5903;;;;
University of Milan;2024;1474,03;10.3390/prosthesis5040074;FALSE;MDPI;PROSTHESIS;2673-1592;;;;
University of Milan;2024;2943,3;10.3390/pathogens12121431;FALSE;MDPI;PATHOGENS;2076-0817;;;;
University of Milan;2024;2062,19;10.3390/pathogens13020156;FALSE;MDPI;PATHOGENS;2076-0817;;;;
University of Milan;2025;4080,9;10.1038/s42003-024-06069-w;FALSE;Nature Portfolio;COMMUNICATIONS BIOLOGY;2399-3642;;;;
University of Milan;2025;3154,09;10.3390/nu16091286;FALSE;MDPI;NUTRIENTS;2072-6643;;;;
University of Milan;2025;3470,9;10.1038/s41405-024-00214-7;FALSE;Springer Nature;BRITISH DENTAL JOURNAL;0007-0610;;;;
University of Milan;2025;3927,97;10.1093/braincomms/fcae201;FALSE;Oxford University Press : Guarantors of Brain;BRAIN COMMUNICATIONS;2632-1297;;;;
University of Milan;2024;2562;10.3390/medicina60101673;FALSE;MDPI;MEDICINA;1648-9144;;;;
University of Milan;2024;1630,63;10.3390/jcm13103016;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);JOURNAL OF CLINICAL MEDICINE;2077-0383;;;;
University of Milan;2024;2576,26;10.3390/pathogens13100914;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);PATHOGENS;2076-0817;;;;
University of Milan;2024;2775,93;10.3390/ani14192789;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);ANIMALS;2076-2615;;;;
University of Milan;2024;2626,42;10.3390/pathogens13060511;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);PATHOGENS;2076-0817;;;;
University of Milan;2025;2856,63;10.1186/s12917-024-04344-w;FALSE;BioMed Central;BMC VETERINARY RESEARCH;1746-6148;;;;
University of Milan;2024;700;10.1400/298751;TRUE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298757;TRUE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298759;TRUE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2025;3510,22;10.3389/fendo.2024.1425149;FALSE;Frontiers Media SA;FRONTIERS IN ENDOCRINOLOGY;1664-2392;;;;
University of Milan;2024;2096,27;10.3390/antibiotics12121654;FALSE;MDPI;ANTIBIOTICS;2079-6382;;;;
University of Milan;2024;700;10.1400/298760;TRUE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2025;5060,56;10.1016/j.celrep.2024.115083;FALSE;Elsevier B.V.;CELL REPORTS;2211-1247;;;;
University of Milan;2024;700;10.1400/298752;FALSE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2025;4613,28;10.1093/nar/gkae1204;FALSE;Oxford Academic;NUCLEIC ACIDS RESEARCH;0305-1048;;;;
University of Milan;2025;2609,81;10.1371/journal.pone.0316340;FALSE;Public Library of Science;PLOS ONE;1932-6203;;;;
University of Milan;2025;1380,36;10.3390/diabetology6030020;FALSE;MDPI;DIABETOLOGY;2673-4540;;;;
University of Milan;2025;3118,56;10.1210/jendso/bvaf047;FALSE;Oxford University Press;JOURNAL OF THE ENDOCRINE SOCIETY;2472-1972;;;;
University of Milan;2025;1928,11;10.3390/educsci15040408;FALSE;MDPI;EDUCATION SCIENCES;2227-7102;;;;
University of Milan;2025;2612,5;10.1371/journal.pone.0319750;FALSE;Public Library of Science;PLOS ONE;1932-6203;;;;
University of Milan;2025;3599;10.1016/j.csbj.2025.03.037;FALSE;Elsevier;COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL;2001-0370;;;;
University of Milan;2025;2028;10.19272/202412401005;TRUE;Fabrizio Serra editore;VISUAL HISTORY;2421-5627;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-96241-x;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;1799,5;10.1016/j.csbj.2025.04.023;FALSE;Elsevier : Research Network of Computational and Structural Biotechnology;COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL;2001-0370;;;;
University of Milan;2025;3066,98;10.3390/genes16050502;FALSE;MDPI;GENES;2073-4425;;;;
University of Milan;2025;3958,9;10.1038/s41531-025-00974-5;FALSE;Springer Nature;NPJ PARKINSON'S DISEASE;2373-8057;;;;
University of Milan;2025;1046,28;10.1152/ajprenal.00015.2025;TRUE;American Physiological Society;AMERICAN JOURNAL OF PHYSIOLOGY. RENAL PHYSIOLOGY;1931-857X;;;;
University of Milan;2025;3982,08;10.1080/09540962.2025.2480119;TRUE;Taylor & Francis;PUBLIC MONEY & MANAGEMENT;0954-0962;;;;
University of Milan;2025;1296,5;10.3847/2041-8213/ad9913;FALSE;American Astronomical Society;THE ASTROPHYSICAL JOURNAL LETTERS;2041-8205;;;;
University of Milan;2025;2856,63;10.1186/s12937-025-01150-4;FALSE;BioMed Central;NUTRITION JOURNAL;1475-2891;;;;
University of Milan;2025;2960,33;10.1186/s13100-025-00358-9;FALSE;BioMed Central;MOBILE DNA;1759-8753;;;;
University of Milan;2024;3222,37;10.3390/ijms25115737;TRUE;Multidisciplinary Digital Publishing Institute (MDPI);INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;2542,8;10.1038/s41598-025-00213-0;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;4412,13;10.1186/s12943-025-02348-0;FALSE;BioMed Central;MOLECULAR CANCER;1476-4598;;;;
University of Milan;2025;4143,4;10.3389/fnut.2025.1581295;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X;;;;
University of Milan;2025;2487,41;10.1371/journal.pone.0324159;FALSE;Public Library of Science;PLOS ONE;1932-6203;;;;
University of Milan;2025;5955,3;10.1172/jci185783;FALSE;American Society for Clinical Investigation;THE JOURNAL OF CLINICAL INVESTIGATION;1558-8238;;;;
University of Milan;2025;4977,6;10.1080/1744666x.2025.2452247;TRUE;Routledge Taylor & Francis Group;EXPERT REVIEW OF CLINICAL IMMUNOLOGY;1744-666X;;;;
University of Milan;2025;881,45;10.1186/s12913-025-12928-x;FALSE;Springer BioMed Central;BMC HEALTH SERVICES RESEARCH;1472-6963;;;;
University of Milan;2025;4149,66;10.3389/fnut.2025.1604336;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X;;;;
University of Milan;2025;1715,93;10.1186/s40359-025-02926-3;FALSE;BioMed Central;BMC PSYCHOLOGY;2050-7283;;;;
University of Milan;2025;2718,97;10.3390/healthcare13101149;FALSE;MDPI;HEALTHCARE;2227-9032;;;;
University of Milan;2025;2341,5;10.1186/s13034-025-00906-4;FALSE;Springer;CHILD AND ADOLESCENT PSYCHIATRY AND MENTAL HEALTH;1753-2000;;;;
University of Milan;2025;610;10.1387/ijdb.240229fa;FALSE;Universidad del Pais Vasco;THE INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY;0214-6282;;;;
University of Milan;2025;3064,03;10.1186/s12964-025-02277-x;FALSE;BioMed Central;CELL COMMUNICATION AND SIGNALING;1478-811X;;;;
University of Milan;2025;3574,6;10.1016/j.jag.2025.104614;FALSE;Elsevier;INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION;1569-8432;;;;
University of Milan;2025;1177,3;10.1080/25741292.2025.2498257;FALSE;Routledge;POLICY DESIGN AND PRACTICE;2574-1292;;;;
University of Milan;2025;3478,83;10.1186/s13017-025-00602-w;FALSE;BioMed Central;WORLD JOURNAL OF EMERGENCY SURGERY;1749-7922;;;;
University of Milan;2025;2573,08;10.3390/molecules30122649;TRUE;MDPI;MOLECULES;1420-3049;;;;
University of Milan;2025;985,15;10.1080/1828051x.2025.2515539;FALSE;Taylor & Francis Group;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X;;;;
University of Milan;2025;4228,01;10.1093/ofid/ofaf337;FALSE;Oxford University Press;OPEN FORUM INFECTIOUS DISEASES;2328-8957;;;;
University of Milan;2025;1511,06;10.3389/fgene.2025.1574381;FALSE;Frontiers Media S.A.;FRONTIERS IN GENETICS;1664-8021;;;;
University of Milan;2025;1830;10.1016/j.ijagro.2025.100044;FALSE;Elsevier;ITALIAN JOURNAL OF AGRONOMY;1125-4718;;;;
University of Milan;2025;1171,2;10.1016/j.mex.2025.103475;FALSE;Elsevier;METHODSX (AMSTERDAM);2215-0161;;;;
University of Milan;2025;3836,9;10.1038/s41392-025-02282-z;FALSE;Springer Nature;SIGNAL TRANSDUCTION AND TARGETED THERAPY;2059-3635;;;;
University of Milan;2025;1805,01;10.21037/tp-2025-17;FALSE;AME Publishing Group;TRANSLATIONAL PEDIATRICS;2224-4336;;;;
University of Milan;2025;1754,37;10.3390/cells14130988;FALSE;MDPI;CELLS;2073-4409;;;;
University of Milan;2025;702,84;10.3390/f16071069;FALSE;MDPI;FORESTS;1999-4907;;;;
University of Milan;2025;3014,93;10.3390/nu17132194;FALSE;MDPI;NUTRIENTS;2072-6643;;;;
University of Milan;2025;2606,26;10.3389/fendo.2025.1598264;FALSE;Frontiers Media SA;FRONTIERS IN ENDOCRINOLOGY;1664-2392;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-07165-5;FALSE;Springer;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;4121,18;10.3389/fmicb.2025.1607370;FALSE;Frontiers Research Foundation;FRONTIERS IN MICROBIOLOGY;1664-302X;;;;
University of Milan;2025;1207,8;10.1055/a-2615-5775;FALSE;Thieme;ENDOSCOPY;0013-726X;;;;
University of Milan;2025;1525;10.3389/jaws.2025.14723;FALSE;Frontiers;JOURNAL OF ABDOMINAL WALL SURGERY;2813-2092;;;;
University of Milan;2025;624;10.4081/jae.2025.1642;FALSE;Pagepress;JOURNAL OF AGRICULTURAL ENGINEERING;2239-6268;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-98241-3;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;3387,46;10.3389/fmicb.2025.1595924;FALSE;Frontiers;FRONTIERS IN MICROBIOLOGY;1664-302X;;;;
University of Milan;2025;3592,9;10.1038/s41514-025-00251-y;TRUE;Springer Nature;NPJ AGING;2731-6068;;;;
University of Milan;2025;260,79;10.3390/sports13070234;FALSE;MDPI;SPORTS;2075-4663;;;;
University of Milan;2025;6136,6;10.1016/j.celrep.2025.116027;FALSE;Elsevier;CELL REPORTS;2211-1247;;;;
University of Milan;2025;1860,48;10.1097/hc9.0000000000000750;FALSE;Lippincott Williams and Wilkins;HEPATOLOGY COMMUNICATIONS;2471-254X;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-08396-2;FALSE;Springer Scientific Reports;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;1778,94;10.3168/jds.2025-26612;FALSE;Elsevier;JOURNAL OF DAIRY SCIENCE;0022-0302;;;;
University of Milan;2025;3395,78;10.3390/biomedicines13081828;FALSE;MDPI;BIOMEDICINES;2227-9059;;;;
University of Milan;2025;2016,93;10.1371/journal.pone.0326467;FALSE;Public Library of Science;PLOS ONE;1932-6203;;;;
University of Milan;2025;2613,95;10.1093/eep/dvae012;FALSE;Oxford University Press;ENVIRONMENTAL EPIGENETICS;2058-5888;;;;
University of Milan;2025;3582,53;10.1186/s13058-025-02020-x;FALSE;BioMed Central Ltd;BREAST CANCER RESEARCH;1465-542X;;;;
University of Milan;2025;3538;10.1016/j.isci.2025.112825;FALSE;Elsevier Inc.;ISCIENCE;2589-0042;;;;
University of Milan;2025;3963,07;10.1097/js9.0000000000002985;FALSE;Wolters Kluwer;INTERNATIONAL JOURNAL OF SURGERY;1743-9159;;;;
University of Milan;2025;1333,25;10.1097/GOX.0000000000006954;FALSE;Lippincott Williams and Wilkins;PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN;2169-7574;;;;
University of Milan;2025;3408,19;10.3390/jcm14134598;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383;;;;
University of Milan;2025;1118,48;10.3390/ebj6020017;FALSE;MDPI;EUROPEAN BURN JOURNAL;2673-1991;;;;
University of Milan;2025;1804,22;10.21037/tp-2025-72;FALSE;AME Publishing Group;TRANSLATIONAL PEDIATRICS;2224-4336;;;;
University of Milan;2025;1207,8;10.1055/a-2638-6322;FALSE;Thieme;ENDOSCOPY INTERNATIONAL OPEN;2364-3722;;;;
University of Milan;2025;3026,86;10.3390/ijms26157407;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-14323-2;FALSE;Springer Scientific Reports;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;806,8;10.1093/jscr/rjaf301;FALSE;Oxford University Press;JOURNAL OF SURGICAL CASE REPORTS;2042-8812;;;;
University of Milan;2025;2095,2;10.3389/fanim.2025.1627086;FALSE;Frontiers Media SA;FRONTIERS IN ANIMAL SCIENCE;2673-6225;;;;
University of Milan;2025;985,15;10.1080/1828051x.2025.2532991;FALSE;Routledge Taylor & Francis Group : Animal Science and Production Association;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X;;;;
University of Milan;2025;1207,8;10.1055/a-2653-8710;FALSE;Georg Thieme;ENDOSCOPY;0013-726X;;;;
University of Milan;2025;1695,8;10.1016/j.xpro.2025.103956;FALSE;Elsevier;STAR PROTOCOLS;2666-1667;;;;
University of Milan;2025;2915,8;10.1038/s41598-025-16759-y;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-17159-y;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;1734,77;10.1093/qopen/qoaf016;FALSE;Oxford University Press;Q OPEN;2633-9048;;;;
University of Milan;2025;2982,9;10.1038/s41538-025-00515-7;FALSE;Nature Research;NPJ SCIENCE OF FOOD;2396-8370;;;;
University of Milan;2025;3864,96;10.2147/ijn.s513568;FALSE;Dove Medical Press Ltd;INTERNATIONAL JOURNAL OF NANOMEDICINE;1178-2013;;;;
University of Milan;2025;610;10.23750/abm.v96i4.17017;TRUE;Mattioli 1885;ACTA BIOMEDICA;2531-6745;;;;
University of Milan;2025;1027,42;10.1109/access.2025.3584269;FALSE;Institute of Electrical and Electronics Engineers Inc.;IEEE ACCESS;2169-3536;;;;
University of Milan;2025;1220;10.3897/natureconservation.59.149036;FALSE;PENSOFT PUBLISHERS;NATURE CONSERVATION;1314-3301;;;;
University of Milan;2025;939,16;10.3390/nu17162670;FALSE;MDPI;NUTRIENTS;2072-6643;;;;
University of Milan;2025;4080,9;10.1007/s00018-025-05810-w;FALSE;Springer Science and Business Media Deutschland GmbH;CELLULAR AND MOLECULAR LIFE SCIENCES;1420-9071;;;;
University of Milan;2025;2649,23;10.1186/s13023-025-03778-1;FALSE;Springer BioMed Central;ORPHANET JOURNAL OF RARE DISEASES;1750-1172;;;;
