INSTITUTION;PERIOD;EURO;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN;;;;
University of Milan;2025;3523,36;10.1038/s41699-025-00601-0;FALSE;Springer Nature Publishing Group;NPJ 2D MATERIALS AND APPLICATIONS;2397-7132;;;;
University of Milan;2025;1899,02;10.3390/foods14162764;FALSE;MDPI;FOODS;2304-8158;;;;
University of Milan;2025;2269,29;10.3389/fnut.2024.1477893;FALSE;Frontiers Media SA;FRONTIERS IN NUTRITION;2296-861X;;;;
University of Milan;2025;1168,42;10.3390/molecules30173622;FALSE;MDPI;MOLECULES;1420-3049;;;;
University of Milan;2025;3038,42;10.3390/ijms26157634;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;3513,6;10.1016/j.onehlt.2025.101180;FALSE;Elsevier;ONE HEALTH;2352-7714;;;;
University of Milan;2025;300;10.4435/BSPI.2025.22;TRUE;Societa Paleontologica Italiana;BOLLETTINO DELLA SOCIETÀ PALEONTOLOGICA ITALIANA;0375-7633;;;;
University of Milan;2025;1049,81;10.1152/ajpendo.00293.2024;TRUE;The American Physiological Society;AMERICAN JOURNAL OF PHYSIOLOGY: ENDOCRINOLOGY AND METABOLISM;0193-1849;;;;
University of Milan;2025;2542,8;10.1007/s11229-024-04871-x;TRUE;Springer;SYNTHESE;1573-0964;;;;
University of Milan;2025;2220,4;10.1016/j.fufo.2025.100755;FALSE;Elsevier;FUTURE FOODS;2666-8335;;;;
University of Milan;2025;2684;10.18332/ejm/206972;TRUE;E.U European Publishing;EUROPEAN JOURNAL OF MIDWIFERY;2585-2906;;;;
University of Milan;2025;1827,91;10.3390/mca30040088;FALSE;MDPI;MATHEMATICAL AND COMPUTATIONAL APPLICATIONS;2297-8747;;;;
University of Milan;2025;878,4;10.5194/jbji-10-255-2025;FALSE;Copernicus Publications;JOURNAL OF BONE AND JOINT INFECTION;2206-3552;;;;
University of Milan;2025;2964,6;10.1016/j.carpta.2025.101006;FALSE;Elsevier;CARBOHYDRATE POLYMER TECHNOLOGIES AND APPLICATIONS;2666-8939;;;;
University of Milan;2025;4201,6;10.1016/j.brs.2025.09.001;FALSE;Elsevier;BRAIN STIMULATION;1935-861X;;;;
University of Milan;2025;1038,59;10.3390/dj13090433;FALSE;MDPI;DENTISTRY JOURNAL;2304-6767;;;;
University of Milan;2025;4123,6;10.1016/j.biopha.2025.118596;FALSE;Elsevier;BIOMEDICINE & PHARMACOTHERAPY;1950-6007;;;;
University of Milan;2025;2671,8;10.1038/s44324-025-00080-3;TRUE;Springer Nature;NPJ METABOLIC HEALTH AND DISEASE;2948-2828;;;;
University of Milan;2025;1175,06;10.3390/geographies5040052;FALSE;MDPI;GEOGRAPHIES;2673-7086;;;;
University of Milan;2025;3392,16;10.3390/agriculture15171797;FALSE;MDPI;AGRICULTURE;2077-0472;;;;
University of Milan;2025;3794,77;10.2196/73212;FALSE;JMIR Publications;JMIR. JOURNAL OF MEDICAL INTERNET RESEARCH;1438-8871;;;;
University of Milan;2025;1762,58;10.3390/molecules30193927;FALSE;MDPI;MOLECULES;1420-3049;;;;
University of Milan;2025;2169,44;10.3389/past.2025.14997;FALSE;Frontiers;PASTORALISM;2041-7136;;;;
University of Milan;2025;2655,32;10.1177/17534666251346097;FALSE;SAGE Publications;THERAPEUTIC ADVANCES IN RESPIRATORY DISEASE;1753-4658;;;;
University of Milan;2025;2596,11;10.1177/26924366251374495;FALSE;Mary Ann Liebert;TELEMEDICINE REPORTS;2692-4366;;;;
University of Milan;2025;2650,79;10.3390/antibiotics14090956;FALSE;MDPI;ANTIBIOTICS;2079-6382;;;;
University of Milan;2025;3836,9;10.1038/s43856-025-01131-y;FALSE;Nature;COMMUNICATIONS MEDICINE;2730-664X;;;;
University of Milan;2025;2338,13;10.1186/s42238-025-00335-2;FALSE;Springer BioMed Central;JOURNAL OF CANNABIS RESEARCH;2522-5782;;;;
University of Milan;2025;2141,41;10.1080/14767058.2025.2568167;FALSE;Taylor and Francis;THE JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE;1476-4954;;;;
University of Milan;2025;3224,77;10.1128/msystems.00779-25;FALSE;American Society for Microbiology;MSYSTEMS;2379-5077;;;;
University of Milan;2025;2494,9;10.1186/s12348-025-00508-3;FALSE;Springer;JOURNAL OF OPHTHALMIC INFLAMMATION AND INFECTION;1869-5760;;;;
University of Milan;2025;1186,13;10.3390/geosciences15100403;FALSE;MDPI;GEOSCIENCES;2076-3263;;;;
University of Milan;2025;7015;10.1007/s40121-025-01195-2;FALSE;Springer;INFECTIOUS DISEASES AND THERAPY;2193-8229;;;;
University of Milan;2025;462,17;10.3389/frhs.2025.1634923;FALSE;Frontiers Media;FRONTIERS IN HEALTH SERVICES;2813-0146;;;;
University of Milan;2025;4108,84;10.3389/fendo.2025.1667327;FALSE;Frontiers Media S.A.;FRONTIERS IN ENDOCRINOLOGY;1664-2392;;;;
University of Milan;2025;3375,13;10.1186/s12967-025-07030-z;FALSE;BioMed Central Ltd;JOURNAL OF TRANSLATIONAL MEDICINE;1479-5876;;;;
University of Milan;2025;976;10.25849/myrmecol.news_035:231;FALSE;Austrian Society of Entomofaunistics;MYRMECOLOGICAL NEWS;1997-3500;;;;
University of Milan;2025;366;10.3280/ecag2025oa18484;FALSE;FRANCO ANGELI;ECONOMIA AGRO-ALIMENTARE;1126-1668;;;;
University of Milan;2025;860,51;10.33552/ijer.2025.05.000608;TRUE;Iris Publisher LLC;IRIS JOURNAL OF EDUCATIONAL RESEARCH;2993-8759;;;;
University of Milan;2025;2781,6;10.1016/j.xops.2025.100896;FALSE;Elsevier Inc.;OPHTHALMOLOGY SCIENCE;2666-9145;;;;
University of Milan;2025;3391,8;10.1093/europace/euaf160;FALSE;Oxford University Press;EUROPACE;1099-5129;;;;
University of Milan;2025;3570,15;10.3390/foods14183154;FALSE;MDPI;FOODS;2304-8158;;;;
University of Milan;2025;2462,41;10.3389/fmed.2025.1676396;FALSE;Frontiers Media S.A.;FRONTIERS IN MEDICINE;2296-858X;;;;
University of Milan;2025;1144,76;10.1109/tnsm.2025.3606624;TRUE;Institute of Electrical and Electronics Engineers Inc.;IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT;1932-4537;;;;
University of Milan;2025;2130,73;10.1140/epjqt/s40507-025-00369-8;FALSE;Springer Science and Business Media Deutschland GmbH;EPJ QUANTUM TECHNOLOGY;2662-4400;;;;
University of Milan;2025;4867,8;10.1016/j.molmet.2025.102256;TRUE;Elsevier;MOLECULAR METABOLISM;2212-8778;;;;
University of Milan;2025;4934,9;10.1038/s41419-025-08103-z;FALSE;Springer Nature;CELL DEATH & DISEASE;2041-4889;;;;
University of Milan;2025;250;10.23750/abm.v96i5.17213;FALSE;Mattioli 1885;ACTA BIO-MEDICA DE L'ATENEO PARMENSE;0392-4203;;;;
University of Milan;2025;3113,31;10.1021/envhealth.5c00336;FALSE;ACS American Chemical Society;ENVIRONMENT & HEALTH;2833-8278;;;;
University of Milan;2025;3478,83;10.1186/s40798-025-00925-7;FALSE;Springer;SPORTS MEDICINE - OPEN;2198-9761;;;;
University of Milan;2025;1395,14;10.3390/jfb16090305;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);JOURNAL OF FUNCTIONAL BIOMATERIALS;2079-4983;;;;
University of Milan;2025;4045;10.1038/s41398-025-03622-x;TRUE;Springer Nature;TRANSLATIONAL PSYCHIATRY;2158-3188;;;;
University of Milan;2025;1808,52;10.3390/cardiogenetics15030024;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);CARDIOGENETICS;2035-8148;;;;
University of Milan;2025;4080,49;10.3389/fimmu.2025.1657082;FALSE;Frontiers Media SA;FRONTIERS IN IMMUNOLOGY;1664-3224;;;;
University of Milan;2025;4249,44;10.2215/cjn.0000000824;TRUE;AMER SOC NEPHROLOGY;CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY;1555-9041;;;;
University of Milan;2025;985,15;10.1080/1828051x.2025.2553715;FALSE;Taylor and Francis Ltd.;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X;;;;
University of Milan;2025;2774,16;10.20517/mrr.2025.33;TRUE;OAE PUBLISHING INC;MICROBIOME RESEARCH REPORTS;2771-5965;;;;
University of Milan;2025;3269,6;10.1136/bmjopen-2025-107471;FALSE;bmj;BMJ OPEN;2044-6055;;;;
University of Milan;2025;3058,25;10.3390/ijms262110580;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;3272,48;10.1063/5.0294668;TRUE;American Institute of Physics;THE JOURNAL OF CHEMICAL PHYSICS;0021-9606;;;;
University of Milan;2025;3058,25;10.3390/ijms262110348;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;2757,2;10.1016/j.ejrh.2025.102895;FALSE;ELSEVIER;JOURNAL OF HYDROLOGY. REGIONAL STUDIES;2214-5818;;;;
University of Milan;2025;280,17;10.1177/11297298251372318;TRUE;SAGE PUBLICATIONS LTD;JOURNAL OF VASCULAR ACCESS;1129-7298;;;;
University of Milan;2025;4977,6;10.1080/17425247.2025.2584632;TRUE;Taylor and Francis OnLine;EXPERT OPINION ON DRUG DELIVERY;1744-7593;;;;
University of Milan;2025;3790;10.1016/j.ynstr.2025.100761;FALSE;Elsevier;NEUROBIOLOGY OF STRESS;2352-2895;;;;
University of Milan;2025;1750,7;10.1038/s41526-025-00533-5;FALSE;Nature Publishing Group : Biodesign Institute at Arizona State University;NPJ MICROGRAVITY;2373-8065;;;;
University of Milan;2025;7185,8;10.1038/s41467-025-65186-0;FALSE;Springer Nature Publishing Group;NATURE COMMUNICATIONS;2041-1723;;;;
University of Milan;2025;3478,83;10.1186/s40798-025-00931-9;FALSE;Springer Nature;SPORTS MEDICINE - OPEN;2198-9761;;;;
University of Milan;2025;4733,6;10.1016/j.ynstr.2025.100769;FALSE;Elsevier Ltd;NEUROBIOLOGY OF STRESS;2352-2895;;;;
University of Milan;2025;4123,6;10.1016/j.biopha.2025.118747;FALSE;Elsevier;BIOMÉDECINE & PHARMACOTHÉRAPIE;0753-3322;;;;
University of Milan;2025;2618,28;10.3390/dj13120547;FALSE;MDPI;DENTISTRY JOURNAL;2304-6767;;;;
University of Milan;2025;3478,83;10.1186/s12974-025-03574-5;FALSE;BioMed Central Ltd;JOURNAL OF NEUROINFLAMMATION;1742-2094;;;;
University of Milan;2025;561,6;10.2143/LEA.265.0.3294707;TRUE;Centre national belge de recherche de logique;LOGIQUE ET ANALYSE;0024-5836;;;;
University of Milan;2025;2860,9;10.1038/s41598-024-57589-8;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;2360,31;10.3390/sports13120429;FALSE;MDPI;SPORTS;2075-4663;;;;
University of Milan;2025;3015,96;10.3390/ani15233468;FALSE;MDPI;ANIMALS;2076-2615;;;;
University of Milan;2025;244;10.31883/pjfns/214149;FALSE;Institute of Animal Reproduction and Food Research of the Polish Academy of Sciences , Poland;POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES;1230-0322;;;;
University of Milan;2025;2269,2;10.1016/j.fufo.2025.100811;FALSE;Elsevier B.V.;FUTURE FOODS;2666-8335;;;;
University of Milan;2025;2979,25;10.1080/13608746.2025.2588561;TRUE;Taylor & Francis;SOUTH EUROPEAN SOCIETY & POLITICS;1360-8746;;;;
University of Milan;2025;2545,53;10.1186/s13005-024-00461-x;FALSE;BioMed Central Ltd;HEAD & FACE MEDICINE;1746-160X;;;;
University of Milan;2025;3707,86;10.1088/1361-6498/addd2b;TRUE;Institute of Physics;JOURNAL OF RADIOLOGICAL PROTECTION;0952-4746;;;;
University of Milan;2025;3958,9;10.1038/s41531-025-01224-4;FALSE;Nature Publishing Group;NPJ PARKINSON'S DISEASE;2373-8057;;;;
University of Milan;2025;2029,17;10.3390/pathogens14111181;FALSE;MDPI;PATHOGENS;2076-0817;;;;
University of Milan;2025;4080,9;10.1186/s13017-025-00655-x;FALSE;BioMed Central Ltd;WORLD JOURNAL OF EMERGENCY SURGERY;1749-7922;;;;
University of Milan;2025;3582,75;10.1080/13501763.2025.2596128;TRUE;Taylor & Francis Online;JOURNAL OF EUROPEAN PUBLIC POLICY;1350-1763;;;;
University of Milan;2025;1779,59;10.3390/molecules30214166;FALSE;MDPI;MOLECULES;1420-3049;;;;
University of Milan;2025;878,4;10.1016/j.xpro.2025.104216;FALSE;Elsevier;STAR PROTOCOLS;2666-1667;;;;
University of Milan;2025;1000,4;10.2450/BloodTransfus.1128;FALSE;Edizioni SIMTI;BLOOD TRANSFUSION;1723-2007;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-24383-z;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;976;10.5114/jhk/205292;FALSE;Academy of Physical Education;JOURNAL OF HUMAN KINETICS;1640-5544;;;;
University of Milan;2025;2293,6;10.1016/j.atech.2025.101725;FALSE;Elsevier;SMART AGRICULTURAL TECHNOLOGY;2772-3755;;;;
University of Milan;2025;689,3;10.17221/104/2025-cjas;FALSE;INST AGRICULTURAL FOOD INFORMATION;CZECH JOURNAL OF ANIMAL SCIENCE;1212-1819;;;;
University of Milan;2025;1012,6;10.1016/j.scr.2025.103888;FALSE;Elsevier;STEM CELL RESEARCH;1873-5061;;;;
University of Milan;2025;4568,9;10.1007/s11739-025-04191-z;TRUE;Springer Science and Business Media Deutschland GmbH;INTERNAL AND EMERGENCY MEDICINE;1828-0447;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-21209-w;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;1237,35;10.3390/cli13120253;FALSE;MDPI;CLIMATE;2225-1154;;;;
University of Milan;2025;3599;10.1016/j.csbj.2025.12.010;FALSE;Elsevier;COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL;2001-0370;;;;
University of Milan;2025;2339,02;10.1177/20552076251357504;FALSE;SAGE Publications Inc.;DIGITAL HEALTH;2055-2076;;;;
University of Milan;2025;2982,9;10.1186/s12875-025-03042-2;FALSE;Springer BioMed Central;BMC PRIMARY CARE;2731-4553;;;;
University of Milan;2025;1162,61;10.1645/23-96;TRUE;American Society of Parasitologists;THE JOURNAL OF PARASITOLOGY;0022-3395;;;;
University of Milan;2025;4144,74;10.3389/fcell.2025.1718305;FALSE;Frontiers Media;FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY;2296-634X;;;;
University of Milan;2025;2915,8;10.1038/s41598-025-23538-2;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2024;700;10.1400/298758;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298756;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298755;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298754;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298753;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2025;2616,9;10.1038/s41598-023-29391-5;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2024;1926,89;10.3390/antibiotics12071225;FALSE;MDPI;ANTIBIOTICS;2079-6382;;;;
