"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Münster U",2020,1542.77,"10.3389/fphys.2019.01540",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"31969832","PMC6960142","ut:000508449200003",NA,TRUE
"Münster U",2020,1773.19,"10.1038/s41598-019-51747-z",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"31664058","PMC6820754","ut:000493048400005",NA,TRUE
"Münster U",2020,1927.8,"10.1080/17453674.2019.1709716",FALSE,"Informa UK Limited","Acta Orthopaedica","1745-3674","1745-3674","1745-3682","1745-3674","http://creativecommons.org/licenses/by/4.0/",TRUE,"31928107","PMC7144312","ut:000506715500001",NA,TRUE
"Münster U",2020,1956.21,"10.3390/molecules25010097",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"31888043","PMC6982966","ut:000513770000097",NA,TRUE
"Münster U",2020,2002.78,"10.1167/19.14.25",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","1534-7362",NA,"1534-7362","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31868898",NA,"ut:000508192800025",NA,TRUE
"Münster U",2020,1773.1,"10.1038/s41598-019-57075-6",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"31919465","PMC6952459","ut:000517989900030",NA,TRUE
"Münster U",2020,1732.43,"10.1371/journal.pone.0222057",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"31961881","PMC6974138","ut:000534372000003",NA,TRUE
"Münster U",2020,1428,"10.1088/1367-2630/ab5caf",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000513663400020",NA,TRUE
"Münster U",2020,1418.48,"10.1038/s41598-020-59678-w",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32066800","PMC7026441","ut:000563054800004",NA,TRUE
"Münster U",2020,1868.3,"10.1038/s41598-020-59057-5",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32042016","PMC7010743","ut:000560694800015",NA,TRUE
"Münster U",2020,1808.8,"10.1002/clc.23263",FALSE,"Wiley-Blackwell","Clinical Cardiology","0160-9289","0160-9289","1932-8737","0160-9289","http://creativecommons.org/licenses/by/4.0/",TRUE,"31482624","PMC6837022","ut:000494884300010",NA,TRUE
"Münster U",2020,1761.2,"10.1002/rse2.138",FALSE,"Wiley-Blackwell","Remote Sensing in Ecology and Conservation","2056-3485","2056-3485","2056-3485","2056-3485","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000503193800001",NA,TRUE
"Münster U",2020,1456.56,"10.1002/ece3.5878",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"31938530","PMC6953660","ut:000500067800001",NA,TRUE
"Münster U",2020,1456.55,"10.1002/ece3.5659",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"31871626","PMC6912909","ut:000489146400001",NA,TRUE
"Münster U",2020,1904,"10.1111/1759-7714.13248",FALSE,"Wiley-Blackwell","Thoracic Cancer","1759-7706","1759-7706","1759-7714","1759-7706","http://creativecommons.org/licenses/by/4.0/",TRUE,"31760702","PMC6938745","ut:000498130900001",NA,TRUE
"Münster U",2020,1973.04,"10.3390/cancers12010197",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"31941049","PMC7016821","ut:000516826700197",NA,TRUE
"Münster U",2020,1956.35,"10.3389/fphys.2020.00089",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"32116794","PMC7033545","ut:000517536700001",NA,TRUE
"Münster U",2020,778.41,"10.3390/land9020052",FALSE,"MDPI AG","Land","2073-445X",NA,"2073-445X","2073-445X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000519113300019",NA,TRUE
"Münster U",2020,993.42,"10.5603/cj.a2020.0011",FALSE,"VM Media SP. zo.o VM Group SK","Cardiology Journal","1898-018X","1897-5593","1898-018X","1898-018X",NA,TRUE,"32052856",NA,NA,NA,TRUE
"Münster U",2020,1979.36,"10.3390/jcm9010258",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"31963650","PMC7019820","ut:000515388400258",NA,TRUE
"Münster U",2020,1973.04,"10.3390/jcm9010252",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"31963515","PMC7019428","ut:000515388400252",NA,TRUE
"Münster U",2020,1979.36,"10.3390/jcm9020328",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"31979381","PMC7074544","ut:000518823000041",NA,TRUE
"Münster U",2020,1060,"10.1080/19336896.2019.1706703",FALSE,"Informa UK Limited","Prion","1933-6896","1933-6896","1933-690X","1933-6896","http://creativecommons.org/licenses/by/4.0/",TRUE,"31880189","PMC6959312","ut:000505726400001",NA,TRUE
"Münster U",2020,1685.36,"10.3390/cancers12030676",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"32183106","PMC7139814","ut:000530232300152",NA,TRUE
"Münster U",2020,1647,"10.1186/s12891-020-3158-z",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474","1471-2474","http://creativecommons.org/licenses/by/4.0/",TRUE,"32143605","PMC7060638","ut:000615530300003",NA,TRUE
"Münster U",2020,1953.69,"10.3389/fpsyg.2020.00350",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"32194488","PMC7062705","ut:000525146200001",NA,TRUE
"Münster U",2020,1017.91,"10.1177/0145561320910682",FALSE,"SAGE Publications","Ear, Nose & Throat Journal","0145-5613","0145-5613","1942-7522","0145-5613","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32182134",NA,NA,NA,TRUE
"Münster U",2020,1799.92,"10.3390/ijms21062169",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"32245259","PMC7139790","ut:000529890200265",NA,TRUE
"Münster U",2020,1975.27,"10.3390/jcm9040941",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"32235486","PMC7230636","ut:000531821000048",NA,TRUE
"Münster U",2020,1701.83,"10.1371/journal.pone.0229271",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"32084238","PMC7034830","ut:000535227900077",NA,TRUE
"Münster U",2020,1810.23,"10.3390/toxins12050279",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651","2072-6651","https://creativecommons.org/licenses/by/4.0/",TRUE,"32357453","PMC7290773","ut:000541799400066",NA,TRUE
"Münster U",2020,1480,"10.1186/s40658-020-0285-4",FALSE,"Springer Nature","EJNMMI Physics","2197-7364",NA,"2197-7364","2197-7364","https://creativecommons.org/licenses/by/4.0",TRUE,"32232687","PMC7105551","ut:000522443800001",NA,TRUE
"Münster U",2020,1997.91,"10.3389/fphys.2020.00245",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"32292353","PMC7121519","ut:000525543700001",NA,TRUE
"Münster U",2020,1747.35,"10.1371/journal.pone.0231387",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"32294109","PMC7159212","ut:000536003500032",NA,TRUE
"Münster U",2020,1011.5,"10.1556/2006.2020.00013",FALSE,"Akademiai Kiado Zrt.","Journal of Behavioral Addictions","2062-5871","2062-5871","2063-5303","2062-5871","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32544080",NA,"ut:000577511300026",NA,TRUE
"Münster U",2020,1921.85,"10.1096/fba.2019-00084",FALSE,"Wiley-Blackwell","FASEB BioAdvances","2573-9832","2573-9832","2573-9832","2573-9832","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32161908","PMC7059627",NA,NA,TRUE
"Münster U",2020,1485.12,"10.1002/fsn3.1580",FALSE,"Wiley-Blackwell","Food Science & Nutrition","2048-7177","2048-7177","2048-7177","2048-7177","http://creativecommons.org/licenses/by/4.0/",TRUE,"32724585","PMC7382145","ut:000527034300001",NA,TRUE
"Münster U",2020,1773.1,"10.1038/s41598-020-58839-1",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32024891","PMC7002496","ut:000515609200010",NA,TRUE
"Münster U",2020,1351.73,"10.3390/molecules25102287",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"32414042","PMC7287971","ut:000539293400020",NA,TRUE
"Münster U",2020,1285.2,"10.1016/j.jot.2020.04.003",FALSE,"Elsevier BV","Journal of Orthopaedic Translation","2214-031X","2214-031X",NA,"2214-031X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32489862","PMC7260609","ut:000577490400002",NA,TRUE
"Münster U",2020,1999.2,"10.1093/gbe/evz265",FALSE,"Oxford University Press (OUP)","Genome Biology and Evolution","1759-6653",NA,"1759-6653","1759-6653","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31851361","PMC6978628","ut:000522860800015",NA,TRUE
"Münster U",2020,1819.25,"10.3390/cells9061329",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409","2073-4409","https://creativecommons.org/licenses/by/4.0/",TRUE,"32466457","PMC7349049","ut:000553485800001",NA,TRUE
"Münster U",2020,1752.25,"10.3390/ijms21124204",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"32545631","PMC7352631","ut:000549501900001",NA,TRUE
"Münster U",2020,1570.8,"10.1111/cas.14539",FALSE,"Wiley-Blackwell","Cancer Science","1347-9032","1347-9032","1349-7006","1347-9032","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32573871","PMC7419026","ut:000546383000001",NA,TRUE
"Münster U",2020,1285.2,"10.1098/rsos.200100",FALSE,"The Royal Society","Royal Society Open Science","2054-5703",NA,"2054-5703","2054-5703","http://creativecommons.org/licenses/by/4.0/",TRUE,"32431901","PMC7211883","ut:000546929500018",NA,TRUE
"Münster U",2020,1804.77,"10.1130/ges02151.1",FALSE,"Geological Society of America","Geosphere","1553-040X",NA,"1553-040X","1553-040X",NA,TRUE,NA,NA,NA,NA,TRUE
"Münster U",2020,1695.75,"10.1186/s12052-020-00125-9",FALSE,"Springer Nature","Evolution: Education and Outreach","1936-6426","1936-6426","1936-6434","1936-6426","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Münster U",2020,1071,"10.17645/mac.v8i2.2824",FALSE,"Cogitatio","Media and Communication","2183-2439",NA,"2183-2439","2183-2439","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000549572200008",NA,TRUE
"Münster U",2020,1668.69,"10.3390/ijerph17134776",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"32630800","PMC7369874","ut:000550286500001",NA,TRUE
"Münster U",2020,1044,"10.17645/mac.v8i3.3128",FALSE,"Cogitatio","Media and Communication","2183-2439",NA,"2183-2439","2183-2439","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000562709200006",NA,TRUE
"Münster U",2020,1722.52,"10.1371/journal.pone.0231021",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"32282823","PMC7153873","ut:000535989800015",NA,TRUE
"Münster U",2020,1877.32,"10.1167/jov.20.8.18",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","1534-7362",NA,"1534-7362","http://creativecommons.org/licenses/by/4.0/",TRUE,"32805041","PMC7438637","ut:000573694500010",NA,TRUE
"Münster U",2020,1734.43,"10.1186/s12888-020-02547-7",FALSE,"Springer Nature","BMC Psychiatry","1471-244X",NA,"1471-244X","1471-244X","http://creativecommons.org/licenses/by/4.0/",TRUE,"32264845","PMC7137238","ut:000525174200002",NA,TRUE
"Münster U",2020,1910.44,"10.3389/fpsyg.2020.01526",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"32760322","PMC7372136","ut:000556286600001",NA,TRUE
"Münster U",2020,522,"10.5194/ejm-32-167-2020",FALSE,"Copernicus GmbH","European Journal of Mineralogy","1617-4011",NA,"1617-4011","0935-1221","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000510402000002",NA,TRUE
"Münster U",2020,1941.78,"10.3390/polym12081659",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"32722506","PMC7466120","ut:000568613700001",NA,TRUE
"Münster U",2020,1693.6,"10.1038/s41467-020-17439-3",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"32681123","PMC7367875","ut:000552423000016",NA,TRUE
"Münster U",2020,957.82,"10.1525/collabra.332",FALSE,"University of California Press","Collabra: Psychology","2474-7394",NA,"2474-7394","2474-7394","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000572455200001",NA,TRUE
"Münster U",2020,1946.8,"10.3390/cancers12061693",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"32630552","PMC7352756","ut:000549201200001",NA,TRUE
"Münster U",2020,1963.5,"10.1080/17453674.2020.1769378",FALSE,"Informa UK Limited","Acta Orthopaedica","1745-3674","1745-3674","1745-3682","1745-3674","http://creativecommons.org/licenses/by/4.0/",TRUE,"32452290",NA,"ut:000540692100001",NA,TRUE
"Münster U",2020,1449.47,"10.3390/biomedicines8080291",FALSE,"MDPI AG","Biomedicines","2227-9059",NA,"2227-9059","2227-9059","https://creativecommons.org/licenses/by/4.0/",TRUE,"32824678","PMC7460043","ut:000579604000001",NA,TRUE
"Münster U",2020,1891.67,"10.3390/toxins12060373",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651","2072-6651","https://creativecommons.org/licenses/by/4.0/",TRUE,"32512916","PMC7354503","ut:000551188000061",NA,TRUE
"Münster U",2020,1698.78,"10.1371/journal.pone.0233035",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"32574168","PMC7310743","ut:000544972400032",NA,TRUE
"Münster U",2020,773.26,"10.5194/jbji-6-7-2020",FALSE,"Ivyspring International Publisher","Journal of Bone and Joint Infection","2206-3552",NA,"2206-3552","2206-3552","https://creativecommons.org/licenses/by/4.0/",TRUE,"32983842","PMC7517662",NA,NA,TRUE
"Münster U",2020,603.2,"10.1016/j.mex.2020.100985",FALSE,"Elsevier BV","MethodsX","2215-0161","2215-0161",NA,"2215-0161","http://creativecommons.org/licenses/by/4.0/",TRUE,"32685383","PMC7355720","ut:000608187300031",NA,TRUE
"Münster U",2020,1570,"10.1038/s41598-020-69193-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32699382","PMC7376147","ut:000556388700010",NA,TRUE
"Münster U",2020,1604.15,"10.7150/thno.44556",FALSE,"Ivyspring International Publisher","Theranostics","1838-7640",NA,NA,"1838-7640",NA,TRUE,"32685010","PMC7359074","ut:000545992000011",NA,TRUE
"Münster U",2020,1579.07,"10.1371/journal.pone.0235680",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"32702005","PMC7377418","ut:000575913700021",NA,TRUE
"Münster U",2020,1851.17,"10.3390/jcm9082660",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"32824548","PMC7463525","ut:000564619600001",NA,TRUE
"Münster U",2020,1774.8,"10.1016/j.ijid.2020.07.022",FALSE,"Elsevier BV","International Journal of Infectious Diseases","1201-9712","1201-9712",NA,"1201-9712","http://creativecommons.org/licenses/by/4.0/",TRUE,"32717397",NA,"ut:000569065400039",NA,TRUE
"Münster U",2020,1803.8,"10.1093/scan/nsaa098",FALSE,"Oxford University Press (OUP)","Social Cognitive and Affective Neuroscience","1749-5016","1749-5016","1749-5024","1749-5016","http://creativecommons.org/licenses/by/4.0/",TRUE,"32701163","PMC7511883","ut:000593186300006",NA,TRUE
"Münster U",2020,1835.44,"10.3390/cancers12092484",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"32887220","PMC7565548","ut:000580309800001",NA,TRUE
"Münster U",2020,1948.8,"10.3390/jcm9103068",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"32977649","PMC7598184","ut:000586299000001",NA,TRUE
"Münster U",2020,1673.17,"10.3390/ijms21186468",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"32899772","PMC7555843","ut:000580174900001",NA,TRUE
"Münster U",2020,1826.54,"10.3389/fcell.2020.559554",FALSE,"Frontiers Media SA","Frontiers in Cell and Developmental Biology","2296-634X",NA,"2296-634X","2296-634X","https://creativecommons.org/licenses/by/4.0/",TRUE,"33102470","PMC7546021","ut:000576233300001",NA,TRUE
"Münster U",2020,1397.2,"10.3390/healthcare8030346",FALSE,"MDPI AG","Healthcare","2227-9032",NA,"2227-9032","2227-9032","https://creativecommons.org/licenses/by/4.0/",TRUE,"32962075","PMC7551946","ut:000580112200001",NA,TRUE
"Münster U",2020,1941.78,"10.3390/ijms21155189",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"32707886","PMC7432940","ut:000559558300001",NA,TRUE
"Münster U",2020,1948.8,"10.2147/dmso.s267948",FALSE,"Informa UK Limited","Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy","1178-7007",NA,"1178-7007","1178-7007","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"33116700","PMC7547286",NA,NA,TRUE
"Münster U",2020,1763.2,"10.1002/clc.23455",FALSE,"Wiley-Blackwell","Clinical Cardiology","0160-9289","0160-9289","1932-8737","0160-9289","http://creativecommons.org/licenses/by/4.0/",TRUE,"32865252","PMC7724238","ut:000567240800001",NA,TRUE
"Münster U",2020,1336.32,"10.1002/open.202000188",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32884883","PMC7450790","ut:000563888400010",NA,TRUE
"Münster U",2020,1143.3,"10.3389/fams.2020.570036",FALSE,"Frontiers Media SA","Frontiers in Applied Mathematics and Statistics","2297-4687",NA,"2297-4687","2297-4687","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Münster U",2020,1911.28,"10.3389/fmicb.2020.533894",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"33123096","PMC7574528","ut:000579554000001",NA,TRUE
"Münster U",2020,960.6,"10.1525/collabra.17799",FALSE,"University of California Press","Collabra: Psychology","2474-7394",NA,"2474-7394","2474-7394","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Münster U",2020,1833.96,"10.5194/se-11-1145-2020",FALSE,"Copernicus GmbH","Solid Earth","1869-9529",NA,"1869-9529","1869-9529","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000547345600001",NA,TRUE
"Münster U",2020,1934.59,"10.3390/ijms21217835",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"33105791","PMC7660110","ut:000589135600001",NA,TRUE
"Münster U",2020,1063.22,"10.7717/peerj.9398",FALSE,"PeerJ","PeerJ","2167-8359",NA,"2167-8359","2167-8359","https://creativecommons.org/licenses/by/4.0/",TRUE,"32612892","PMC7319032","ut:000542043400012",NA,TRUE
"Münster U",2020,1682,"10.1080/20008198.2020.1834179",FALSE,"Informa UK Limited","European Journal of Psychotraumatology","2000-8198","2000-8198","2000-8066","2000-8066","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33408809","PMC7747930","ut:000593549900001",NA,TRUE
"Münster U",2020,1941.84,"10.5194/bg-17-5057-2020",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000584321800002",NA,TRUE
"Münster U",2020,1500,"10.36900/suburban.v8i3.615",FALSE,"sub\urban e.V.","sub\urban. zeitschrift für kritische stadtforschung","2197-2567",NA,"2197-2567","2197-2567","https://creativecommons.org/licenses/by-sa/4.0",TRUE,NA,NA,NA,NA,TRUE
"Münster U",2020,1666,"10.2340/00015555-3571",FALSE,"Acta Dermato-Venereologica","Acta Dermato Venereologica","1651-2057",NA,"1651-2057","0001-5555",NA,TRUE,"32556359",NA,"ut:000582417600015",NA,TRUE
"Münster U",2020,1376.12,"10.21037/atm-20-2658",FALSE,"AME Publishing Company","Annals of Translational Medicine","2305-5839","2305-5839","2305-5847","2305-5839",NA,TRUE,"33145274","PMC7575953","ut:000575214600014",NA,FALSE
"Münster U",2020,1803.6,"10.3390/ijms21082835",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"32325713","PMC7215526","ut:000535565300177",NA,TRUE
"Münster U",2020,559.67,"10.1155/2020/8822466",FALSE,"Hindawi Publishing Corporation","Case Reports in Orthopedics","2090-6757","2090-6749","2090-6757","2090-6757","https://creativecommons.org/licenses/by/4.0/",TRUE,"33083074","PMC7559838",NA,NA,TRUE
"Münster U",2020,1547.67,"10.3390/antibiotics9100708",FALSE,"MDPI AG","Antibiotics","2079-6382",NA,"2079-6382","2079-6382","https://creativecommons.org/licenses/by/4.0/",TRUE,"33081274","PMC7603066","ut:000584101800001",NA,TRUE
"Münster U",2020,1891.36,"10.2196/24066",FALSE,"JMIR Publications Inc.","JMIR Mental Health","2368-7959",NA,"2368-7959","2368-7959",NA,TRUE,"33258791","PMC7738257","ut:000595062500001",NA,TRUE
"Münster U",2020,1289.72,"10.3390/biomedicines8120538",FALSE,"MDPI AG","Biomedicines","2227-9059",NA,"2227-9059","2227-9059","https://creativecommons.org/licenses/by/4.0/",TRUE,"33255872","PMC7761144","ut:000601852500001",NA,TRUE
"Münster U",2020,1951.96,"10.3390/ijerph17144977",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"32664314","PMC7400707","ut:000556525100001",NA,TRUE
"Münster U",2020,1782.03,"10.7554/elife.53715",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X","2050-084X","http://creativecommons.org/licenses/by/4.0/",TRUE,"32820722","PMC7476753",NA,NA,TRUE
"Münster U",2020,650,"10.1016/j.artd.2020.07.040",FALSE,"Elsevier BV","Arthroplasty Today","2352-3441","2352-3441",NA,"2352-3441","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32923558","PMC7475080",NA,NA,TRUE
"Münster U",2020,1297.14,"10.3390/ph13100321",FALSE,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","1424-8247","https://creativecommons.org/licenses/by/4.0/",TRUE,"33092020","PMC7589655","ut:000586146700001",NA,TRUE
"Münster U",2020,1977.58,"10.3390/ijerph17228532",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"33213061","PMC7698482","ut:000594246300001",NA,TRUE
"Münster U",2020,1921.61,"10.3389/fpsyg.2020.572744",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"33362638","PMC7759725","ut:000601586600001",NA,TRUE
